cod_iata;aerolinea;grupo_aerolinea
VV;VIVA PERU;VIVA
VH;VIVA COLOMBIA;VIVA
P5;WINGO;WINGO
AV;AVIANCA;AVIANCA
JA;JETSMART;JETSMART
JZ;JETSMART;JETSMART
WJ;JETSMART;JETSMART
PU;PLUS ULTRA;PLUS ULTRA
2I;STAR UP;STAR UP
LA;LATAM;LATAM
QT;AVIANCA;AVIANCA
LR;AVIANCA;AVIANCA
2K;AVIANCA;AVIANCA
4M;LATAM;LATAM
UC;LATAM;LATAM
LP;LATAM;LATAM
PZ;LATAM;LATAM
XL;LATAM;LATAM
JJ;LATAM;LATAM
TIA;AVIANCA;AVIANCA
TA;AVIANCA;AVIANCA
FC;VIVA;VIVA
AVC;AVIANCA;AVIANCA
